concept_id_a,concept_id_b,cosine_similarity,shared_terms,page_path_a,page_path_b
city_internal_collaboration_share,world_city_collaboration_network,0.9046,city; collaboration; cities; internal; self; link; pan; strength,concepts/measures/city_internal_collaboration_share.md,concepts/representations/world_city_collaboration_network.md
clinical_trial_citation_share,clinical_trial_publication_share,0.8937,trial; clinical; translation; wang; share; publication; biomedical; outcome,concepts/measures/clinical_trial_citation_share.md,concepts/measures/clinical_trial_publication_share.md
attention_half_life_definition_sensitivity,initial_attention_drop_stability_check,0.8680,half; life; drop; definition; sub; threshold; parolo; last,concepts/validations/attention_half_life_definition_sensitivity.md,concepts/validations/initial_attention_drop_stability_check.md
attention_half_life_definition_sensitivity,paper_attention_half_life,0.8422,half; life; peak; last; drop; attention; threshold; definition,concepts/validations/attention_half_life_definition_sensitivity.md,concepts/measures/paper_attention_half_life.md
dimensions_grant_acknowledgment_mining,grant_acknowledgment_entity_recognition,0.8410,funder; grant; acknowledgment; hook; mining; name; structured; funding,concepts/methods/dimensions_grant_acknowledgment_mining.md,concepts/methods/grant_acknowledgment_entity_recognition.md
diagnostic_topic_class_alignment,diagnostic_topic_ratio,0.8287,class; topic; diagnostic; topics; griffiths; steyvers; classes; prevalence,concepts/validations/diagnostic_topic_class_alignment.md,concepts/measures/diagnostic_topic_ratio.md
world_city_citation_network,world_city_collaboration_network,0.8260,city; cities; pan; collaboration; self; geographic; link; weights,concepts/representations/world_city_citation_network.md,concepts/representations/world_city_collaboration_network.md
city_citation_strength_degree_scaling,city_collaboration_strength_degree_scaling,0.8255,city; strength; degree; scaling; cities; collaboration; pan; superlinear,concepts/measures/city_citation_strength_degree_scaling.md,concepts/measures/city_collaboration_strength_degree_scaling.md
repeat_collaboration_lock_in,repeat_incumbent_collaboration_fraction,0.8254,incumbent; repeat; collaboration; team; guimera; repeated; ties; fraction,concepts/mechanisms/repeat_collaboration_lock_in.md,concepts/measures/repeat_incumbent_collaboration_fraction.md
diagnostic_topic_class_alignment,topic_class_profile_matrix,0.8237,class; topic; classes; diagnostic; topics; griffiths; steyvers; diagonal,concepts/validations/diagnostic_topic_class_alignment.md,concepts/representations/topic_class_profile_matrix.md
policy_attention_coverage_bias,policy_document_mentions,0.8214,policy; bornmann; mention; source; mentions; haunschild; tracked; mentioned,concepts/validations/policy_attention_coverage_bias.md,concepts/measures/policy_document_mentions.md
mobile_scholar_citation_premium,regional_mobile_citation_premium_gradient,0.8212,mobile; premium; mobility; region; scholars; sugimoto; non; regional,concepts/measures/mobile_scholar_citation_premium.md,concepts/measures/regional_mobile_citation_premium_gradient.md
random_tier_matching_baseline,university_tier_mixing_matrix,0.8204,tier; expected; university; pair; collaborations; matrix; observed; participation,concepts/validations/random_tier_matching_baseline.md,concepts/representations/university_tier_mixing_matrix.md
co_citation_embedding_ranking_task,direct_citation_embedding_ranking_task,0.8149,embedding; task; cohan; candidate; query; ranking; cited; direct,concepts/validations/co_citation_embedding_ranking_task.md,concepts/validations/direct_citation_embedding_ranking_task.md
contribution_archetype_career_progression,supporting_archetype_career_attrition,0.8132,career; archetype; specialized; mid; leader; progression; transition; supporting,concepts/mechanisms/contribution_archetype_career_progression.md,concepts/mechanisms/supporting_archetype_career_attrition.md
lower_tier_assortativity_disadvantage,university_tier_mixing_matrix,0.8120,tier; university; collaborations; matrix; expected; schools; tiers; collaboration,concepts/mechanisms/lower_tier_assortativity_disadvantage.md,concepts/representations/university_tier_mixing_matrix.md
peak_year_citation_alignment,time_to_peak_attention,0.8079,peak; annual; year; maximum; decay; attention; parolo; post,concepts/methods/peak_year_citation_alignment.md,concepts/measures/time_to_peak_attention.md
collaboration_giant_component,second_largest_component_check,0.8003,component; largest; giant; second; newman; fragmentation; connected; collaboration,concepts/measures/collaboration_giant_component.md,concepts/validations/second_largest_component_check.md
hot_streak_onset_detection,hot_streak_random_onset_test,0.7981,onset; hot; streak; career; position; liu; random; streaks,concepts/measures/hot_streak_onset_detection.md,concepts/validations/hot_streak_random_onset_test.md
mobile_elite_policy_leverage,mobile_scholar_citation_premium,0.7967,mobile; scholars; premium; mobility; sugimoto; researchers; leverage; minority,concepts/mechanisms/mobile_elite_policy_leverage.md,concepts/measures/mobile_scholar_citation_premium.md
eigenfactor_metrics,eigenfactor_score,0.7945,eigenfactor; journal; influence; score; article; west; total; recursive,concepts/measures/eigenfactor_metrics.md,concepts/measures/eigenfactor_score.md
organization_type_science_application_gradient,organizational_science_based_patent_value_premium,0.7941,corporate; university; organization; patents; patent; assignee; citing; type,concepts/measures/organization_type_science_application_gradient.md,concepts/mechanisms/organizational_science_based_patent_value_premium.md
hot_streak_metric_orthogonality,single_hot_streak_uniqueness,0.7936,hot; streak; career; streaks; elevated; careers; liu; one,concepts/validations/hot_streak_metric_orthogonality.md,concepts/validations/single_hot_streak_uniqueness.md
excess_collaboration_clustering,team_size_preserving_clustering_null,0.7927,clustering; null; newman; residual; coauthorship; triangle; triangles; transitivity,concepts/validations/excess_collaboration_clustering.md,concepts/methods/team_size_preserving_clustering_null.md
coercive_citation_survey_linkage,coercive_observations_per_published_paper,0.7915,coercive; survey; ifbscp; coppp; observations; chorus; journals; coercion,concepts/validations/coercive_citation_survey_linkage.md,concepts/measures/coercive_observations_per_published_paper.md
nobel_prize_credit_validation,nobel_top_k_credit_match_protocol,0.7901,credit; laureates; nobel; prize; laureate; shen; inferred; winning,concepts/validations/nobel_prize_credit_validation.md,concepts/validations/nobel_top_k_credit_match_protocol.md
faculty_retention_attrition,international_doctorate_attrition,0.7889,faculty; attrition; wapman; retention; doctorate; trained; doctoral; departure,concepts/mechanisms/faculty_retention_attrition.md,concepts/mechanisms/international_doctorate_attrition.md
author_written_retraction_notice_bias,retraction_notice_transparency,0.7887,notice; notices; retraction; written; fang; opaque; cause; misconduct,concepts/mechanisms/author_written_retraction_notice_bias.md,concepts/validations/retraction_notice_transparency.md
direct_indirect_novelty_impact_split,indirect_impact_direct_citation_control,0.7878,direct; indirect; hit; big; novelty; influence; cited; downstream,concepts/validations/direct_indirect_novelty_impact_split.md,concepts/validations/indirect_impact_direct_citation_control.md
city_internal_collaboration_share,within_city_citation_self_link_bias,0.7876,city; self; link; collaboration; cities; pan; local; weight,concepts/measures/city_internal_collaboration_share.md,concepts/measures/within_city_citation_self_link_bias.md
policy_document_mentions,policy_mention_coverage_rate,0.7873,policy; mention; bornmann; mentioned; mentions; haunschild; documents; related,concepts/measures/policy_document_mentions.md,concepts/measures/policy_mention_coverage_rate.md
doctoral_production_rank_attrition_gradient,faculty_retention_attrition,0.7872,faculty; attrition; wapman; production; hiring; doctoral; rank; retention,concepts/mechanisms/doctoral_production_rank_attrition_gradient.md,concepts/mechanisms/faculty_retention_attrition.md
title_abstract_full_text_embedding_limit,title_abstract_paper_embeddings,0.7861,abstract; title; input; embeddings; embedding; cohan; specter; transformer,concepts/validations/title_abstract_full_text_embedding_limit.md,concepts/representations/title_abstract_paper_embeddings.md
within_city_citation_self_link_bias,world_city_collaboration_network,0.7853,city; self; link; collaboration; cities; pan; spatial; weights,concepts/measures/within_city_citation_self_link_bias.md,concepts/representations/world_city_collaboration_network.md
policy_attention_coverage_bias,policy_mention_coverage_rate,0.7835,policy; mention; bornmann; tracked; haunschild; mentioned; source; coverage,concepts/validations/policy_attention_coverage_bias.md,concepts/measures/policy_mention_coverage_rate.md
article_influence_score,eigenfactor_metrics,0.7832,influence; article; eigenfactor; journal; score; per; recursive; west,concepts/measures/article_influence_score.md,concepts/measures/eigenfactor_metrics.md
